Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
1,1,2,1367935200,,
2,1,2,1367935200,,
3,1,2,1367935200,,
4,2,2,1367935200,,
5,4,2,1367935200,,
6,2,3,1367935200,,
7,3,2,1367935200,,
8,3,2,1367935200,,
9,5,2,1367935200,,
10,2,2,1367935200,,
11,1,2,1367935200,,
13,8,2,1367935200,,
14,8,2,1367935200,,
15,5,2,1367935200,,
16,7,16,1367935200,,
17,2,2,1367935200,,
18,1,2,1367935200,,
19,1,2,1367935200,,
21,16,2,1367935200,,
22,16,2,1367935200,,
23,15,2,1367935200,,
24,19,2,1367935200,,
25,6,2,1367935200,,
26,18,2,1367935200,,
27,5,2,1367935200,,
29,20,2,1367935200,,
31,24,2,1367935200,,
32,24,2,1367935200,,
33,4,2,1367935200,,
34,10,2,1367935200,,
35,3,2,1367935200,,
37,21,2,1367935200,,
38,27,2,1367935200,,
39,27,2,1367935200,,
40,19,2,1367935200,,
41,26,2,1367935200,,
42,19,2,1367935200,,
43,11,3,1367935200,,
45,23,2,1367935200,,
46,17,2,1367935200,,
47,11,16,1367935200,,
49,15,2,1367935200,,
50,30,2,1367935200,,
51,30,2,1367935200,,
52,31,2,1367935200,,
53,31,16,1367935200,,
54,18,2,1367935200,,
55,33,2,1367935200,,
56,28,2,1367935200,,
57,24,3,1367935200,,
58,19,2,1367935200,,
59,19,2,1367935200,,
60,16,2,1367935200,,
61,20,2,1367935200,,
62,21,2,1367935200,,
64,34,2,1367935200,,
65,32,2,1367935200,,
66,26,2,1367935200,,
68,23,2,1367935200,,
69,23,2,1367935200,,
70,28,2,1367935200,,
71,1,2,1367935200,,
72,1,5,1367935200,124,
73,15,16,1367935200,,
74,24,16,1367935200,,
75,30,16,1367935200,,
76,37,16,1367935200,,
77,34,2,1367935200,,
78,16,2,1367935200,,
79,34,2,1367935200,,
80,29,2,1367935200,,
81,42,2,1367935200,,
82,29,2,1367935200,,
83,34,2,1367935200,,
84,42,2,1367935200,,
85,45,2,1367935200,,
86,8,2,1367935200,,
87,26,2,1367935200,,
88,29,2,1367935200,,
89,32,2,1367935200,,
90,39,2,1367935200,,
91,34,2,1367935200,,
92,10,2,1367935200,,
93,3,2,1367935200,,
94,26,2,1367935200,,
95,29,2,1367935200,,
96,34,2,1367935200,,
97,45,2,1367935200,,
98,40,2,1367935200,,
99,11,2,1367935200,,
100,47,2,1367935200,,
101,26,2,1367935200,,
102,32,2,1367935200,,
103,39,2,1367935200,,
104,39,2,1367935200,,
105,32,2,1367935200,,
106,47,2,1367935200,,
107,45,2,1367935200,,
108,19,2,1367935200,,
109,15,2,1367935200,,
110,15,5,1367935200,147,
111,42,2,1367935200,,
112,42,5,1367935200,147,
113,46,2,1367935200,,
114,41,2,1367935200,,
115,41,2,1367935200,,
116,2,2,1367935200,,
117,39,2,1367935200,,
118,42,2,1367935200,,
119,45,2,1367935200,,
120,47,2,1367935200,,
121,43,2,1367935200,,
124,45,2,1367935200,,
126,50,2,1367935200,,
127,42,2,1367935200,,
128,27,2,1367935200,,
129,70,2,1367935200,,
130,40,2,1367935200,,
131,25,2,1367935200,,
132,62,2,1367935200,,
135,53,2,1367935200,,
136,74,2,1367935200,,
137,16,2,1367935200,,
138,19,2,1367935200,,
139,46,2,1367935200,,
140,70,2,1367935200,,
141,62,2,1367935200,,
142,19,2,1367935200,,
143,75,2,1367935200,,
144,76,2,1367935200,,
145,23,5,1367935200,7,
146,72,2,1367935200,,
147,48,2,1367935200,,
148,27,2,1367935200,,
149,15,2,1367935200,,
150,30,2,1367935200,,
152,46,2,1367935200,,
153,71,2,1367935200,,
154,76,2,1367935200,,
156,19,1,1367935200,,
157,74,2,1367935200,,
158,62,2,1367935200,,
159,24,2,1367935200,,
160,35,2,1367935200,,
161,77,2,1367935200,,
162,43,2,1367935200,,
163,76,2,1367935200,,
164,46,2,1367935200,,
165,76,2,1367935200,,
166,50,2,1367935200,,
167,45,2,1367935200,,
168,52,2,1367935200,,
169,23,2,1367935200,,
170,26,2,1367935200,,
171,71,2,1367935200,,
172,40,2,1367935200,,
173,78,2,1367935200,,
174,77,2,1367935200,,
175,41,2,1367935200,,
177,34,2,1367935200,,
178,46,2,1368021600,,
179,46,5,1368021600,90,
180,79,2,1368021600,,
181,84,16,1368021600,,
182,11,2,1368021600,,
183,11,5,1368021600,176,
184,84,2,1368021600,,
185,85,3,1368021600,,
186,93,2,1368021600,,
189,92,2,1368021600,,
190,97,2,1368021600,,
191,97,2,1368021600,,
192,99,2,1368021600,,
193,94,2,1368021600,,
194,100,2,1368021600,,
195,99,2,1368021600,,
196,28,2,1368021600,,
197,38,2,1368021600,,
198,23,2,1368021600,,
199,79,2,1368021600,,
200,62,2,1368021600,,
201,88,2,1368021600,,
202,34,2,1368021600,,
203,76,2,1368021600,,
204,94,2,1368021600,,
205,101,2,1368021600,,
206,93,2,1368021600,,
207,85,2,1368021600,,
208,92,2,1368021600,,
209,92,5,1368021600,182,
212,62,3,1368021600,,
213,102,2,1368021600,,
214,85,2,1368021600,,
215,78,2,1368021600,,
216,97,2,1368021600,,
217,107,3,1368021600,,
218,107,2,1368021600,,
219,50,2,1368021600,,
220,40,2,1368021600,,
221,40,5,1368021600,195,
222,3,2,1368021600,,
223,10,2,1368021600,,
224,1,2,1368021600,,
225,92,2,1368021600,,
226,97,2,1368021600,,
229,107,2,1368021600,,
230,48,2,1368021600,,
231,15,2,1368021600,,
232,94,2,1368021600,,
233,114,2,1368021600,,
235,86,2,1368021600,,
236,53,3,1368021600,,
237,35,2,1368021600,,
238,114,2,1368021600,,
239,47,10,1368021600,,
240,24,2,1368021600,,
241,10,2,1368021600,,
242,3,2,1368021600,,
243,46,2,1368021600,,
244,119,2,1368021600,,
245,121,3,1368021600,,
247,71,2,1368021600,,
248,35,2,1368021600,,
249,33,2,1368021600,,
250,49,2,1368021600,,
251,125,2,1368021600,,
252,121,3,1368021600,,
253,15,2,1368021600,,
254,30,2,1368021600,,
255,119,2,1368021600,,
256,96,16,1368021600,,
257,78,5,1368021600,204,
258,78,2,1368021600,,
259,123,16,1368021600,,
261,111,5,1368021600,205,
262,111,2,1368021600,,
265,117,2,1368021600,,
266,113,2,1368021600,,
